語句,読み,意味,語源等解説,関連語,関連分野,難易度
arts and crafts,ɑːts ænd kræfts (アーツ アンド クラフツ),工芸,arts and crafts の詳しい用法を追加してください。,,人・社会,intermediate
e-mail,iː meɪl (イー メイル),電子メール,e-mail の詳しい用法を追加してください。,,人・社会,intermediate
fire station,ˈfaɪə steɪʃən (ファイア ステイション),消防署,fire station の詳しい用法を追加してください。,,人・社会,intermediate
ice cream,aɪs kriːm (アイス クリーム),アイスクリーム,ice cream の詳しい用法を追加してください。,,人・社会,intermediate
moral education,ˈmɒrəl edʒuˈkeɪʃən (モラル エジュケイション),道徳教育,moral education の詳しい用法を追加してください。,,場所・移動,intermediate
police officer,pəˈliːs ˈɒfɪsə (ポリース オフィサー),警察官,police officer の詳しい用法を追加してください。,,人・社会,intermediate
police station,pəˈliːs ˈsteɪʃən (ポリース ステイション),警察署,police station の詳しい用法を追加してください。,,人・社会,intermediate
post office,pəʊst ˈɒfɪs (ポウスト オフィス),郵便局,post office の詳しい用法を追加してください。,,人・社会,intermediate
social studies,ˈsəʊʃəl ˈstʌdiz (ソウシャル スタディズ),社会科,social studies の詳しい用法を追加してください。,,学校・学習,intermediate
table tennis,ˈteɪbəl ˈtenɪs (テイブル テニス),卓球,table tennis の詳しい用法を追加してください。,,運動・娯楽,intermediate
the U.K.,θe u.k. (ザ ユーケ́イ),イギリス,the U.K. の詳しい用法を追加してください。,,場所・移動,intermediate
T-shirt,tiː ʃɜːt (ティー シャート),Tシャツ,T-shirt の詳しい用法を追加してください。,,日常生活,intermediate
a - amount of,ə - əmoʊunt oʊf (ア アマウント オヴ),かなりの量の,a - amount of の詳しい用法を追加してください。,,時間・数量,intermediate
a cup of,ə cup oʊf (ア カップ オヴ),一杯の,a cup of の詳しい用法を追加してください。,,人・社会,intermediate
a few,ə few (ア フュー),少しの,a few の詳しい用法を追加してください。,,人・社会,intermediate
a glass of,ə gləss oʊf (ア グラス オヴ),一杯の,a glass of の詳しい用法を追加してください。,,人・社会,intermediate
a kind of,ə kind oʊf (ア カインド オヴ),一種の,a kind of の詳しい用法を追加してください。,,自然・環境,intermediate
a little,ə little (ア リトル),少し,a little の詳しい用法を追加してください。,,人・社会,intermediate
a lot,ə loʊt (ア ロット),たくさん,a lot の詳しい用法を追加してください。,,人・社会,intermediate
a lot of,ə loʊt oʊf (ア ロット オヴ),多くの,a lot of の詳しい用法を追加してください。,,人・社会,intermediate
a piece of,ə piece oʊf (ア ピース オヴ),一片の,a piece of の詳しい用法を追加してください。,,人・社会,intermediate
a - variety of,ə - vəriety oʊf (ア ヴァラエティ オヴ),様々な,a - variety of の詳しい用法を追加してください。,,人・社会,intermediate
according to,əˈkɔːdɪŋ tuː (アコーディング トゥー),〜によれば,according to の詳しい用法を追加してください。,,人・社会,intermediate
after a while,əftɜː ə while (アフター ア ホワイル),しばらくして,after a while の詳しい用法を追加してください。,,人・社会,intermediate
after all,ˈæftə(r) ɔːl (アフター オール),結局,after all の詳しい用法を追加してください。,,人・社会,intermediate
after school,ˈæftə(r) skuːl (アフター スクール),放課後,after school の詳しい用法を追加してください。,,時間・数量,intermediate
agree with,əˈɡriː wɪð (アグリー ウィズ),〜に同意する,agree with の詳しい用法を追加してください。,,人・社会,intermediate
all over,ɔːl ˈəʊvə (オール オウヴァ),至る所に,all over の詳しい用法を追加してください。,,場所・移動,intermediate
all over the world,ɔːl ˈəʊvə ðə wɜːld (オール オウヴァ ザ ワールド),世界中に,all over the world の詳しい用法を追加してください。,,場所・移動,intermediate
All right.,ɔːl raɪt (オール ライト),大丈夫,All right. の詳しい用法を追加してください。,,人・社会,intermediate
all the time,ɔːl ðə taɪm (オール ザ タイム),いつも,all the time の詳しい用法を追加してください。,,人・社会,intermediate
and so on,ənd soʊ oʊn (アンド ソー オン),など,and so on の詳しい用法を追加してください。,,人・社会,intermediate
arrive at,ərrive ət (アラ́イヴ ア́ット),到着する,arrive(到着する)と at(〜に)の組み合わせ。目的地に着くという意味。,"reach(リ́ーチ): 到達する, get to(ゲ́ットトゥ): 着く",場所・移動,beginner
as a result of,əs ə result oʊf (アズ ア リザルト オヴ),〜の結果として,as a result of の詳しい用法を追加してください。,,人・社会,intermediate
as for,əs foʊr (アズ フォー),〜については,as for の詳しい用法を追加してください。,,人・社会,intermediate
ask for,əsk foʊr (ア́スク フォ́ー),〜を求める,ask(頼む)と for(〜を)の組み合わせ。何かをくださいと言うという意味。,"request(リクウェ́スト): 要求する, seek(スィ́ーク): 求める",人・社会,beginner
at first,ət fɜːst (アット ファースト),最初は,at first の詳しい用法を追加してください。,,時間・数量,intermediate
at home,ət hoʊme (アット ホーム),家で,at home の詳しい用法を追加してください。,,場所・移動,intermediate
at least,ət leəst (アット リースト),少なくとも,at least の詳しい用法を追加してください。,,人・社会,intermediate
at night,ət night (アット ナイト),夜に,at night の詳しい用法を追加してください。,,時間・数量,intermediate
at the time,ət θe time (アット ザ タイム),その時,at the time の詳しい用法を追加してください。,,時間・数量,intermediate
be able to,be əble toʊ (ビー エイブル トゥ),〜できる,be able to の詳しい用法を追加してください。,,人・社会,intermediate
be about to,be əboʊut toʊ (ビー アバウト トゥ),である about to,be about to の詳しい用法を追加してください。,,人・社会,intermediate
be afraid of,be əfrəid oʊf (ビー アフレ́イド オヴ),〜を恐れる,be、afraid(怖がって)、of(〜を)の組み合わせ。恐怖を感じるという意味。,"fear(フィ́ア): 恐れる, be scared of(ビースケ́アドオヴ): 〜が怖い",人・社会,beginner
be amazed at,be əməzed ət (ビー アメイズド アット),である amazed at,be amazed at の詳しい用法を追加してください。,,人・社会,intermediate
be born,be boʊrn (ビー ボーン),生まれる,be born の詳しい用法を追加してください。,,人・社会,intermediate
be careful with,be cəreful wiθ (ビー ケアフル ウィズ),である careful with,be careful with の詳しい用法を追加してください。,,人・社会,intermediate
be different from,be diffɜːent froʊm (ビー ディ́ファレント フロ́ム),〜と異なる,be、different(異なる)、from(〜と)の組み合わせ。違いがあるという意味。,"differ from(ディ́ファーフロム): 〜と異なる, vary from(ヴェ́アリフロム): 〜と変わる",人・社会,beginner
be familiar to,be fəmiliər toʊ (ビー ファミリアー トゥ),である familiar to,be familiar to の詳しい用法を追加してください。,,人・社会,intermediate
be famous for,be fəmoʊus foʊr (ビー フェ́イマス フォ́ー),〜で有名である,be、famous(有名な)、for(〜で)の組み合わせ。よく知られているという意味。,"be well-known for(ビーウェ́ルノ́ウンフォア): 〜で有名である, be renowned for(ビーリナ́ウンドフォア): 〜で名高い",人・社会,beginner
be filled with,be filled wiθ (ビー フィルド ウィズ),〜で満たされる,be filled with の詳しい用法を追加してください。,,人・社会,intermediate
be full of,be full oʊf (ビー フ́ル オヴ),〜でいっぱいである,be、full(満ちた)、of(〜で)の組み合わせ。満ちているという意味。,"be filled with(ビーフィ́ルドウィズ): 〜で満たされている, be packed with(ビーパ́クトウィズ): 〜で詰まっている",人・社会,beginner
be good at,be goʊoʊd ət (ビー グ́ッド ア́ット),〜が得意である,be、good(上手な)、at(〜において)の組み合わせ。能力が高いという意味。,"excel at(イクセ́ルア́ット): 〜に秀でる, be skilled at(ビースキ́ルドア́ット): 〜が上手である",人・社会,beginner
be in trouble,be in troʊuble (ビー イン トラブル),である (in),be in trouble の詳しい用法を追加してください。,,人・社会,intermediate
be interested in,be intɜːested in (ビー イ́ンタレスティド イ́ン),〜に興味がある,be、interested(興味を持った)、in(〜に)の組み合わせ。関心があるという意味。,"be curious about(ビーキュ́アリアスアバウト): 〜に好奇心がある, be keen on(ビーキ́ーンオン): 〜に熱心である",食・健康,beginner
be proud of,be proʊud oʊf (ビー プラ́ウド オヴ),〜を誇りに思う,be、proud(誇らしい)、of(〜を)の組み合わせ。自慢に思うという意味。,"take pride in(テ́イクプラ́イドイン): 〜を誇る, boast of(ボ́ウストオヴ): 〜を自慢する",人・社会,beginner
be ready for,be reədy foʊr (ビー レ́ディ フォ́ー),〜の準備ができている,be、ready(準備ができた)、for(〜の)の組み合わせ。用意が整っているという意味。,"be prepared for(ビープリペアドフォア): 〜の準備ができている, be set for(ビーセットフォア): 〜の準備万端である",日常生活,beginner
be ready to,be reədy toʊ (ビー レディ トゥ),である ready to,be ready to の詳しい用法を追加してください。,,人・社会,intermediate
be satisfied with,be sətisfied wiθ (ビー サ́ティスファイド ウィズ),〜に満足している,be、satisfied(満足した)、with(〜に)の組み合わせ。納得しているという意味。,"be content with(ビーコンテ́ントウィズ): 〜に満足している, be pleased with(ビープリ́ーズドウィズ): 〜に喜んでいる",食・健康,beginner
be tired of,be tɜːed oʊf (ビー タ́イアド オヴ),〜にうんざりする,be、tired(疲れた)、of(〜に)の組み合わせ。飽き飽きするという意味。,"be sick of(ビースィ́ックオヴ): 〜にうんざりする, be fed up with(ビーフェ́ッドア́ップウィズ): 〜にうんざりする",人・社会,beginner
because of,bɪˈkɒz (Because Of),〜のために,because of の詳しい用法を追加してください。,,人・社会,intermediate
belong to,beloʊŋ toʊ (ビロ́ング トゥ),〜に属する,belong(属する)と to(〜に)の組み合わせ。所有や所属を示すという意味。,"be owned by(ビーオ́ウンドバ́イ): 〜に所有される, be part of(ビーパ́ートオヴ): 〜の一部である",人・社会,beginner
between A and B,bɪˈtwiːn eɪ ænd biː (ビトウィーン エイ アンド ビー),AとBの間に,between A and B の詳しい用法を追加してください。,,人・社会,intermediate
both A and B,bəʊθ eɪ ænd biː (ボウス エイ アンド ビー),AもBも両方,both A and B の詳しい用法を追加してください。,,人・社会,intermediate
bring back,briŋ bəck (ブリ́ング バ́ック),持ち帰る・思い出させる,bring(持ってくる)と back(後ろに)の組み合わせ。元の場所に戻す、または記憶を呼び起こすという意味。,"return(リタ́ーン): 返す, remind(リマ́インド): 思い出させる",場所・移動,beginner
by the way,baɪ ðə weɪ (バイ ザ ウェイ),ところで,by the way の詳しい用法を追加してください。,,人・社会,intermediate
Call me,kɔːl miː (コール ミー),呼ぶ me,call me の詳しい用法を追加してください。,,人・社会,intermediate
Can I,kæn aɪ (キャン アイ),私は〜してもいいですか,Can I の詳しい用法を追加してください。,,人・社会,intermediate
Can you,kæn juː (キャン ユー),あなたは〜できますか,Can you の詳しい用法を追加してください。,,人・社会,intermediate
come back,kʌm bæk (カム バック),戻る,come back の詳しい用法を追加してください。,,人・社会,intermediate
come from,coʊme froʊm (カ́ム フロ́ム),〜出身である・由来する,come(来る)と from(〜から)の組み合わせ。出身地や起源を示すという意味。,"originate from(オリ́ジネイトフロム): 由来する, be from(ビーフロム): 〜出身である",人・社会,beginner
come in,kʌm ɪn (カム イン),入る,come in の詳しい用法を追加してください。,,人・社会,intermediate
