語句,発音（カタカナ）,和訳,語源等解説（日本語）,関連語（英語）と意味（日本語）,関連分野（日本語）,難易度
apple,アップル,リンゴ,古英語æppel←西ゲルマン語*aplaz。印欧祖語*h₂ébōl（リンゴ）。同語源：pineapple（パイナップル）,fruit:果物,食べ物,1
bird,バード,鳥,古英語brid（ヒナ鳥）←bridd。後に成鳥も指すように意味拡大。同語源：birdcage（鳥カゴ）,chick:ヒナ; feather:羽,動物,1
cat,キャット,猫,後期ラテン語cattus（家猫）。エジプトから地中海へ広がった飼い猫文化とともに伝播。同語源：kitten（子猫）,kitten:子猫,動物,1
dog,ドッグ,犬,古英語docga。語源不詳だが古くからある語。同語源：hotdog（ホットドッグ）,puppy:子犬,動物,1
mouse,マウス,ネズミ,古英語mūs←印欧祖語*muh₂s（小さなネズミ）。同語源：muscle（筋肉＝小さなネズミ）,mice:複数形,動物,1
rabbit,ラビット,ウサギ,中期英語rabet←古フランス語。野ウサギhareとの区別で飼いウサギを指す。同語源：bunny（ウサギちゃん）,bunny:ウサギちゃん,動物,1
duck,ダック,アヒル,古英語dūce（潜る鳥）←動詞dūcan（潜る）。水に潜る習性から命名。同語源：duckling（アヒルの子）,goose:ガチョウ,動物,1
frog,フロッグ,カエル,古英語frogga。擬音語的起源の可能性。印欧諸語で類似形アリ。同語源：tadpole（オタマジャクシ）,toad:ヒキガエル,動物,1
lion,ライオン,ライオン,ギリシャ語leōn←セム語系labi（ライオン）。アフリカから地中海経由で伝播した語。同語源：lioness（雌ライオン）,tiger:トラ,動物,2
eagle,イーグル,ワシ,古フランス語aigle←ラテン語aquila（鷲）。印欧祖語*h₂eḱ-（鋭い）と関連。同語源：eaglet（子鷲）,hawk:タカ,動物,2
whale,ホエール,クジラ,古英語hwæl←ゲルマン祖語*hwalaz。大きな海獣を指す古い語。同語源：narwhal（イッカク）,dolphin:イルカ,動物,2
shark,シャーク,サメ,語源不詳。1560年代に船乗りが使い始めた新しい語。マヤ語xocから説アリ。,whale:クジラ,動物,2
fish,フィッシュ,魚,古英語fisc←印欧祖語*peysk-（魚）。グリムの法則でp→f変化。同語源：fishing（釣り）、fisherman（漁師）,shrimp:えび,動物,1
chicken,チキン,にわ鳥・鶏肉,古英語cicen（ヒナ鳥）←西ゲルマン語。擬音語起源。生鳥と食肉の両方を指す。,egg:卵,食べ物,1
cow,カウ,牛,古英語cū←印欧祖語*gʷōus（牛）。多くの印欧語で類似形（ラテン語bōs等）。,beef:牛肉,動物,1
pig,ピッグ,ブタ,中期英語pigge。語源不詳の新しい語。古英語swīn（豚）を置き換え。食肉はpork。,hog:ブタ,動物,1
horse,ホース,馬,古英語hors←ゲルマン祖語*hrussą。印欧祖語*ḱers-（走る）と関連か。,pony:子馬,動物,1
bee,ビー,ハチ,古英語bēo←西ゲルマン語*bijōn。擬音語起源の可能性。蜂蜜honey生産者。,honey:ハチみつ,動物,1
ant,アント,アリ,古英語ǣmette←西ゲルマン語*āmaitijǭ。「切り取るもの」の意。噛む動作から。,nest:巣,動物,1
